Cost;Category;Percentage
0-1000;Terrain;18
1000-2000;Terrain;21
2000-3000;Terrain;19
3000-4000;Terrain;16
4000-5000;Terrain;11
5000-6000;Terrain;7
6000-7000;Terrain;4
7000-8000;Terrain;2
8000-9000;Terrain;1
9000-10000;Terrain;1
10000-11000;Terrain;0
11000-12000;Terrain;0
12000-13000;Terrain;0
0-1000;Site;25
1000-2000;Site;31
2000-3000;Site;15
3000-4000;Site;16
4000-5000;Site;12
5000-6000;Site;1
6000-7000;Site;0
7000-8000;Site;0
8000-9000;Site;0
9000-10000;Site;0
10000-11000;Site;0
11000-12000;Site;0
12000-13000;Site;0
